,K,matrix,frob_norm
0,25,U,1.8589528550381667
1,25,Uf0,2.4080426418987306
2,25,Uf1,2.0104125209291284
3,50,U,1.6832992879548907
4,50,Uf0,2.3453063763761697
5,50,Uf1,1.723575160768145
6,75,U,1.623319595340705
7,75,Uf0,2.1726108291869504
8,75,Uf1,1.6872130275120285
9,100,U,1.542184235378547
10,100,Uf0,1.7220853235499365
11,100,Uf1,1.640715266383002
12,125,U,0.6501381541906611
13,125,Uf0,1.0614126763468925
14,125,Uf1,0.757046098246058
15,150,U,0.650464078731088
16,150,Uf0,0.9597881496957529
17,150,Uf1,0.7765201753027866
18,175,U,0.5524731042194557
19,175,Uf0,0.8483701654879741
20,175,Uf1,0.7081807499982651
21,200,U,0.5044406275367079
22,200,Uf0,0.6804949345867748
23,200,Uf1,0.6613560693843011
24,225,U,0.47157474543837663
25,225,Uf0,0.6418930534905986
26,225,Uf1,0.6216638676581321
27,250,U,0.4279860083403103
28,250,Uf0,0.5654828288966985
29,250,Uf1,0.5859840713888415
30,275,U,0.3952368156325898
31,275,Uf0,0.5072236084282371
32,275,Uf1,0.5473085188287758
33,300,U,0.38997325941825506
34,300,Uf0,0.49836262411026344
35,300,Uf1,0.5320395628193821
36,325,U,0.36242684910618816
37,325,Uf0,0.4416729712603948
38,325,Uf1,0.508498180618657
39,350,U,0.3425105563279771
40,350,Uf0,0.40519783906736073
41,350,Uf1,0.4784455282255786
42,375,U,0.3318086027451727
43,375,Uf0,0.3979107593740961
44,375,Uf1,0.46937475369791
45,400,U,0.3281724696113886
46,400,Uf0,0.39110992711155007
47,400,Uf1,0.4562431483539476
48,425,U,0.29553369178614713
49,425,Uf0,0.35173047582607486
50,425,Uf1,0.414376561982837
51,450,U,0.2824132556205912
52,450,Uf0,0.3353537178382578
53,450,Uf1,0.3892611498471647
54,475,U,0.2807860778863003
55,475,Uf0,0.32503069394210654
56,475,Uf1,0.3826752811917746
57,500,U,0.2605467936054112
58,500,Uf0,0.30537902479646434
59,500,Uf1,0.3612626294641184
