seed,parameter_name,parameter_value,matrix_name,frob_norm
1,K,10,U,2.430269394642967
1,K,10,Uf_0,2.4136779031013305
1,K,10,Uf_1,2.441666371089732
1,K,20,U,2.4392341435545672
1,K,20,Uf_0,2.4281981660514385
1,K,20,Uf_1,2.4282396120384653
1,K,30,U,2.4378398477669885
1,K,30,Uf_0,2.433261983913065
1,K,30,Uf_1,2.4125630880352946
1,K,40,U,2.411428793652093
1,K,40,Uf_0,2.4379832429674235
1,K,40,Uf_1,2.4042481438030654
1,K,50,U,2.400467373438282
1,K,50,Uf_0,2.4332331831067604
1,K,50,Uf_1,2.3100228291984624
1,K,60,U,2.419769616131509
1,K,60,Uf_0,2.445554131441776
1,K,60,Uf_1,2.338590531520437
1,K,70,U,2.4026016267618835
1,K,70,Uf_0,2.4392998104815686
1,K,70,Uf_1,2.3531288233523413
1,K,80,U,2.4128526616461956
1,K,80,Uf_0,2.4300339498217456
1,K,80,Uf_1,2.350711812528175
1,K,90,U,2.406149062235761
1,K,90,Uf_0,2.4393162010450133
1,K,90,Uf_1,2.3962078782734673
1,K,100,U,2.404645230879659
1,K,100,Uf_0,2.4374921523302775
1,K,100,Uf_1,2.414801681172142
2,K,10,U,2.443436096493574
2,K,10,Uf_0,2.4380322808581405
2,K,10,Uf_1,2.433591715482658
2,K,20,U,2.4183583411990455
2,K,20,Uf_0,2.4359551099579453
2,K,20,Uf_1,2.4246214777450503
2,K,30,U,2.4228175222385344
2,K,30,Uf_0,2.4223224019373797
2,K,30,Uf_1,2.4221897455224712
2,K,40,U,2.3782561491160537
2,K,40,Uf_0,2.347830894553584
2,K,40,Uf_1,2.4381724644034244
2,K,50,U,2.4172658674256513
2,K,50,Uf_0,2.374997513270063
2,K,50,Uf_1,2.4252953904877663
2,K,60,U,2.4214112391718303
2,K,60,Uf_0,2.393936564197525
2,K,60,Uf_1,2.4340540110883944
2,K,70,U,2.4209654851775926
2,K,70,Uf_0,2.4101073982357133
2,K,70,Uf_1,2.4345882733161583
2,K,80,U,2.4231148582692894
2,K,80,Uf_0,2.4136844130941046
2,K,80,Uf_1,2.424425034102873
2,K,90,U,2.424845312231114
2,K,90,Uf_0,2.381518178539972
2,K,90,Uf_1,2.431394196594369
2,K,100,U,2.4402738716357977
2,K,100,Uf_0,2.4144796677263054
2,K,100,Uf_1,2.409169568679254
3,K,10,U,2.4375998184895353
3,K,10,Uf_0,2.4257363936474987
3,K,10,Uf_1,2.4391209341972457
3,K,20,U,2.4302455635757987
3,K,20,Uf_0,2.406565796836169
3,K,20,Uf_1,2.4313573395193764
3,K,30,U,2.4387636848830523
3,K,30,Uf_0,2.427430341586244
3,K,30,Uf_1,2.438931262351251
3,K,40,U,2.434811087819701
3,K,40,Uf_0,2.427965724731354
3,K,40,Uf_1,2.3778483656669254
3,K,50,U,2.433691158232692
3,K,50,Uf_0,2.4133714001890185
3,K,50,Uf_1,2.366517594420231
3,K,60,U,2.440092272743071
3,K,60,Uf_0,2.423992424846866
3,K,60,Uf_1,2.3528867808457616
3,K,70,U,2.436560563045065
3,K,70,Uf_0,2.4194199440945274
3,K,70,Uf_1,2.3545296878526067
3,K,80,U,2.4398665289225345
3,K,80,Uf_0,2.431127745417008
3,K,80,Uf_1,2.3547569317393147
3,K,90,U,2.4330356466601146
3,K,90,Uf_0,2.432106274894583
3,K,90,Uf_1,2.3931903777914765
3,K,100,U,2.413779377633272
3,K,100,Uf_0,2.423324338746564
3,K,100,Uf_1,2.4103789662555553
4,K,10,U,2.4239600298753814
4,K,10,Uf_0,2.4372569847764862
4,K,10,Uf_1,2.4217248531489997
4,K,20,U,2.411429568844968
4,K,20,Uf_0,2.4297075906031456
4,K,20,Uf_1,2.432545777841914
4,K,30,U,2.4175021124267353
4,K,30,Uf_0,2.424006203713873
4,K,30,Uf_1,2.423794063003093
4,K,40,U,2.3996048914212627
4,K,40,Uf_0,2.430904142191579
4,K,40,Uf_1,2.4119278364446193
4,K,50,U,2.391542224990885
4,K,50,Uf_0,2.420978447926512
4,K,50,Uf_1,2.4200053511989723
4,K,60,U,2.4126705627686715
4,K,60,Uf_0,2.4115869226800477
4,K,60,Uf_1,2.429547122799924
4,K,70,U,2.380571982858706
4,K,70,Uf_0,2.4255911536067503
4,K,70,Uf_1,2.431201749716727
4,K,80,U,2.388603114914038
4,K,80,Uf_0,2.4237683165289763
4,K,80,Uf_1,2.4222228541165443
4,K,90,U,2.393882423104012
4,K,90,Uf_0,2.426842227738789
4,K,90,Uf_1,2.405754103351489
4,K,100,U,2.388914593063927
4,K,100,Uf_0,2.427130559145516
4,K,100,Uf_1,2.372654270342207
5,K,10,U,2.4209031784052857
5,K,10,Uf_0,2.409859892776031
5,K,10,Uf_1,2.430104688054961
5,K,20,U,2.42144446756327
5,K,20,Uf_0,2.432774771077819
5,K,20,Uf_1,2.424994205547585
5,K,30,U,2.418810048735419
5,K,30,Uf_0,2.4089911665275934
5,K,30,Uf_1,2.4202034575939773
5,K,40,U,2.4081319804381356
5,K,40,Uf_0,2.4103779203936924
5,K,40,Uf_1,2.428935740189228
5,K,50,U,2.412462568517772
5,K,50,Uf_0,2.4242963300004385
5,K,50,Uf_1,2.4221568756623477
5,K,60,U,2.3937914922164047
5,K,60,Uf_0,2.4284584546984034
5,K,60,Uf_1,2.416433722997821
5,K,70,U,2.4084225557056085
5,K,70,Uf_0,2.4342281193728414
5,K,70,Uf_1,2.4313708705425343
5,K,80,U,2.407568213693157
5,K,80,Uf_0,2.4413577157108532
